Feature Set;Transformation;Dimensionality Reduction;Clusters;Silhouette Score;Calinski-Harabasz;Davies-Bouldin
Only Numeric;Winsorization + MinMax;UMAP;5;0.395421;45116.83246;0.930856
Only Numeric;Sem Winsorization + Log Scaling;UMAP;5;0.389437;48310.22524;0.954855
Only Numeric;Sem Winsorization + Log Scaling;UMAP;4;0.388903;48362.65011;1.045953
Only Numeric;Winsorization + MinMax;UMAP;4;0.381123;41303.37082;1.02015
Categorical without SR & Channel;Sem Winsorization + Log Scaling;UMAP;4;0.375605899;46578.04441;1.072266244
Categorical without SR;Sem Winsorization + Log Scaling;UMAP;4;0.374688834;46434.08021;1.074821122
All Categorical;Sem Winsorization + Log Scaling;UMAP;4;0.373934417;46334.67787;1.076020348
Only Numeric;Sem Winsorization + Log Scaling;UMAP;3;0.373474;49093.45279;1.07461
Categorical without SR & Channel;Sem Winsorization + Log Scaling;UMAP;5;0.373398966;46159.00785;0.981519505
Categorical without SR;Sem Winsorization + Log Scaling;UMAP;5;0.372143786;45986.17449;0.98393869
All Categorical;Winsorization + MinMax;UMAP;5;0.37152268;44907.61871;0.944892517
All Categorical;Sem Winsorization + Log Scaling;UMAP;5;0.371321152;45866.90705;0.985246324
Categorical without SR;Winsorization + MinMax;UMAP;5;0.369226342;42897.27269;0.936391616
Categorical without SR;Winsorization + MinMax;UMAP;4;0.366663126;40496.42861;0.933379519
Categorical without SR & Channel;Winsorization + MinMax;UMAP;5;0.364213153;41641.2141;1.012669766
Categorical without SR & Channel;Sem Winsorization + Log Scaling;UMAP;3;0.362978287;47641.63994;1.096268026
Only Numeric;Winsorization + Log Scaling;UMAP;4;0.362708;48361.67375;1.022163
Categorical without SR & Channel;Winsorization + MinMax;UMAP;4;0.362428372;39618.65366;0.914166917
Categorical without SR;Sem Winsorization + Log Scaling;UMAP;3;0.362203892;47525.54316;1.097589692
All Categorical;Winsorization + MinMax;UMAP;4;0.362102833;41131.45356;0.91935176
All Categorical;Sem Winsorization + Log Scaling;UMAP;3;0.361642514;47446.83783;1.099667318
Only Numeric;Winsorization + Log Scaling;UMAP;3;0.358521;50792.21126;1.041148
Categorical without SR & Channel;Winsorization + Log Scaling;UMAP;5;0.352193721;43437.09437;0.941907277
Categorical without SR;Winsorization + Log Scaling;UMAP;5;0.350968237;43283.67281;0.945949697
Categorical without SR & Channel;Winsorization + Log Scaling;UMAP;4;0.35048446;46651.46435;1.049754525
